train_dataset,test_dataset,model_type,training_mode,attack,f1,precision,recall
sms,sms,tfidf_word_lr,clean,clean,0.8928571428571429,1.0,0.8064516129032258
sms,sms,tfidf_word_lr,clean,obfuscate,0.7647058823529411,0.975,0.6290322580645161
sms,sms,tfidf_word_lr,eat,clean,0.9401709401709402,1.0,0.8870967741935484
sms,sms,tfidf_word_lr,eat,obfuscate,0.875,0.98,0.7903225806451613
sms,sms,tfidf_char_svm,clean,clean,0.9836065573770492,1.0,0.967741935483871
sms,sms,tfidf_char_svm,clean,obfuscate,0.9401709401709402,1.0,0.8870967741935484
sms,sms,tfidf_char_svm,eat,clean,0.9836065573770492,1.0,0.967741935483871
sms,sms,tfidf_char_svm,eat,obfuscate,0.9752066115702479,1.0,0.9516129032258065
sms,spamassassin,tfidf_word_lr,clean,clean,0.08917197452229299,0.5384615384615384,0.04861111111111111
sms,spamassassin,tfidf_word_lr,clean,obfuscate,0.06493506493506493,0.5,0.034722222222222224
sms,spamassassin,tfidf_word_lr,eat,clean,0.2430939226519337,0.5945945945945946,0.1527777777777778
sms,spamassassin,tfidf_word_lr,eat,obfuscate,0.25274725274725274,0.6052631578947368,0.1597222222222222
sms,spamassassin,tfidf_char_svm,clean,clean,0.4496124031007752,0.5087719298245614,0.4027777777777778
sms,spamassassin,tfidf_char_svm,clean,obfuscate,0.4274193548387097,0.5096153846153846,0.3680555555555556
sms,spamassassin,tfidf_char_svm,eat,clean,0.4274193548387097,0.5096153846153846,0.3680555555555556
sms,spamassassin,tfidf_char_svm,eat,obfuscate,0.488135593220339,0.4768211920529801,0.5
spamassassin,sms,tfidf_word_lr,clean,clean,0.3041825095057034,0.19900497512437812,0.6451612903225806
spamassassin,sms,tfidf_word_lr,clean,obfuscate,0.26337448559670784,0.17679558011049723,0.5161290322580645
spamassassin,sms,tfidf_word_lr,eat,clean,0.21565217391304348,0.12085769980506822,1.0
spamassassin,sms,tfidf_word_lr,eat,obfuscate,0.21565217391304348,0.12085769980506822,1.0
spamassassin,sms,tfidf_char_svm,clean,clean,0.24203821656050956,0.15079365079365079,0.6129032258064516
spamassassin,sms,tfidf_char_svm,clean,obfuscate,0.2364217252396166,0.14741035856573706,0.5967741935483871
spamassassin,sms,tfidf_char_svm,eat,clean,0.22179732313575526,0.12581344902386118,0.9354838709677419
spamassassin,sms,tfidf_char_svm,eat,obfuscate,0.21352313167259787,0.12,0.967741935483871
spamassassin,spamassassin,tfidf_word_lr,clean,clean,0.47232472324723246,0.5039370078740157,0.4444444444444444
spamassassin,spamassassin,tfidf_word_lr,clean,obfuscate,0.371900826446281,0.45918367346938777,0.3125
spamassassin,spamassassin,tfidf_word_lr,eat,clean,0.5519287833827893,0.48186528497409326,0.6458333333333334
spamassassin,spamassassin,tfidf_word_lr,eat,obfuscate,0.6620370370370371,0.4965277777777778,0.9930555555555556
spamassassin,spamassassin,tfidf_char_svm,clean,clean,0.4548736462093863,0.47368421052631576,0.4375
spamassassin,spamassassin,tfidf_char_svm,clean,obfuscate,0.46886446886446886,0.49612403100775193,0.4444444444444444
spamassassin,spamassassin,tfidf_char_svm,eat,clean,0.46153846153846156,0.4647887323943662,0.4583333333333333
spamassassin,spamassassin,tfidf_char_svm,eat,obfuscate,0.6426858513189448,0.4908424908424908,0.9305555555555556
