train_dataset,test_dataset,model_type,training_mode,attack,f1,precision,recall
sms,sms,tfidf_word_lr,clean,clean,0.8928571428571429,1.0,0.8064516129032258
sms,sms,tfidf_word_lr,clean,obfuscate,0.7647058823529411,0.975,0.6290322580645161
sms,sms,tfidf_word_lr,clean,paraphrase_like,0.8623853211009175,1.0,0.7580645161290323
sms,sms,tfidf_word_lr,clean,prompt_injection,0.819047619047619,1.0,0.6935483870967742
sms,sms,tfidf_word_lr,eat,clean,0.9401709401709402,1.0,0.8870967741935484
sms,sms,tfidf_word_lr,eat,obfuscate,0.875,0.98,0.7903225806451613
sms,sms,tfidf_word_lr,eat,paraphrase_like,0.9026548672566371,1.0,0.8225806451612904
sms,sms,tfidf_word_lr,eat,prompt_injection,0.3177083333333333,0.18944099378881987,0.9838709677419355
sms,sms,tfidf_char_svm,clean,clean,0.9836065573770492,1.0,0.967741935483871
sms,sms,tfidf_char_svm,clean,obfuscate,0.9401709401709402,1.0,0.8870967741935484
sms,sms,tfidf_char_svm,clean,paraphrase_like,0.9836065573770492,1.0,0.967741935483871
sms,sms,tfidf_char_svm,clean,prompt_injection,0.9836065573770492,1.0,0.967741935483871
sms,sms,tfidf_char_svm,eat,clean,0.9836065573770492,1.0,0.967741935483871
sms,sms,tfidf_char_svm,eat,obfuscate,0.9752066115702479,1.0,0.9516129032258065
sms,sms,tfidf_char_svm,eat,paraphrase_like,0.9836065573770492,1.0,0.967741935483871
sms,sms,tfidf_char_svm,eat,prompt_injection,0.5422222222222223,0.37423312883435583,0.9838709677419355
sms,spamassassin,tfidf_word_lr,clean,clean,0.08917197452229299,0.5384615384615384,0.04861111111111111
sms,spamassassin,tfidf_word_lr,clean,obfuscate,0.06493506493506493,0.5,0.034722222222222224
sms,spamassassin,tfidf_word_lr,clean,paraphrase_like,0.06451612903225806,0.45454545454545453,0.034722222222222224
sms,spamassassin,tfidf_word_lr,clean,prompt_injection,0.07692307692307693,0.5,0.041666666666666664
sms,spamassassin,tfidf_word_lr,eat,clean,0.2430939226519337,0.5945945945945946,0.1527777777777778
sms,spamassassin,tfidf_word_lr,eat,obfuscate,0.25274725274725274,0.6052631578947368,0.1597222222222222
sms,spamassassin,tfidf_word_lr,eat,paraphrase_like,0.21348314606741572,0.5588235294117647,0.13194444444444445
sms,spamassassin,tfidf_word_lr,eat,prompt_injection,0.41841004184100417,0.5263157894736842,0.3472222222222222
sms,spamassassin,tfidf_char_svm,clean,clean,0.4496124031007752,0.5087719298245614,0.4027777777777778
sms,spamassassin,tfidf_char_svm,clean,obfuscate,0.4274193548387097,0.5096153846153846,0.3680555555555556
sms,spamassassin,tfidf_char_svm,clean,paraphrase_like,0.4470588235294118,0.5135135135135135,0.3958333333333333
sms,spamassassin,tfidf_char_svm,clean,prompt_injection,0.4788732394366197,0.4857142857142857,0.4722222222222222
sms,spamassassin,tfidf_char_svm,eat,clean,0.4274193548387097,0.5096153846153846,0.3680555555555556
sms,spamassassin,tfidf_char_svm,eat,obfuscate,0.488135593220339,0.4768211920529801,0.5
sms,spamassassin,tfidf_char_svm,eat,paraphrase_like,0.4291497975708502,0.5145631067961165,0.3680555555555556
sms,spamassassin,tfidf_char_svm,eat,prompt_injection,0.4896551724137931,0.4863013698630137,0.4930555555555556
sms,telegram,tfidf_word_lr,clean,clean,0.1945288753799392,0.8648648648648649,0.1095890410958904
sms,telegram,tfidf_word_lr,clean,obfuscate,0.15047021943573669,0.8888888888888888,0.0821917808219178
sms,telegram,tfidf_word_lr,clean,paraphrase_like,0.16408668730650156,0.8548387096774194,0.09075342465753425
sms,telegram,tfidf_word_lr,clean,prompt_injection,0.16485225505443235,0.8983050847457628,0.09075342465753425
sms,telegram,tfidf_word_lr,eat,clean,0.26705370101596515,0.8761904761904762,0.15753424657534246
sms,telegram,tfidf_word_lr,eat,obfuscate,0.2409288824383164,0.7904761904761904,0.1421232876712329
sms,telegram,tfidf_word_lr,eat,paraphrase_like,0.22916666666666666,0.875,0.13184931506849315
sms,telegram,tfidf_word_lr,eat,prompt_injection,0.5033272837265578,0.3891487371375117,0.7123287671232876
sms,telegram,tfidf_char_svm,clean,clean,0.36246786632390743,0.7268041237113402,0.24143835616438356
sms,telegram,tfidf_char_svm,clean,obfuscate,0.31891891891891894,0.7564102564102564,0.20205479452054795
sms,telegram,tfidf_char_svm,clean,paraphrase_like,0.34203655352480417,0.7197802197802198,0.2243150684931507
sms,telegram,tfidf_char_svm,clean,prompt_injection,0.47380410022779046,0.7074829931972789,0.3561643835616438
sms,telegram,tfidf_char_svm,eat,clean,0.3735705209656925,0.7241379310344828,0.2517123287671233
sms,telegram,tfidf_char_svm,eat,obfuscate,0.42417582417582417,0.5920245398773006,0.3304794520547945
sms,telegram,tfidf_char_svm,eat,paraphrase_like,0.36619718309859156,0.7258883248730964,0.24486301369863014
sms,telegram,tfidf_char_svm,eat,prompt_injection,0.55359565807327,0.4584269662921348,0.6986301369863014
spamassassin,sms,tfidf_word_lr,clean,clean,0.3041825095057034,0.19900497512437812,0.6451612903225806
spamassassin,sms,tfidf_word_lr,clean,obfuscate,0.26337448559670784,0.17679558011049723,0.5161290322580645
spamassassin,sms,tfidf_word_lr,clean,paraphrase_like,0.23387096774193547,0.15591397849462366,0.46774193548387094
spamassassin,sms,tfidf_word_lr,clean,prompt_injection,0.3431952662721893,0.27102803738317754,0.46774193548387094
spamassassin,sms,tfidf_word_lr,eat,clean,0.21565217391304348,0.12085769980506822,1.0
spamassassin,sms,tfidf_word_lr,eat,obfuscate,0.21565217391304348,0.12085769980506822,1.0
spamassassin,sms,tfidf_word_lr,eat,paraphrase_like,0.21565217391304348,0.12085769980506822,1.0
spamassassin,sms,tfidf_word_lr,eat,prompt_injection,0.21565217391304348,0.12085769980506822,1.0
spamassassin,sms,tfidf_char_svm,clean,clean,0.24203821656050956,0.15079365079365079,0.6129032258064516
spamassassin,sms,tfidf_char_svm,clean,obfuscate,0.2364217252396166,0.14741035856573706,0.5967741935483871
spamassassin,sms,tfidf_char_svm,clean,paraphrase_like,0.22508038585209003,0.14056224899598393,0.5645161290322581
spamassassin,sms,tfidf_char_svm,clean,prompt_injection,0.1925601750547046,0.11139240506329114,0.7096774193548387
spamassassin,sms,tfidf_char_svm,eat,clean,0.22179732313575526,0.12581344902386118,0.9354838709677419
spamassassin,sms,tfidf_char_svm,eat,obfuscate,0.21352313167259787,0.12,0.967741935483871
spamassassin,sms,tfidf_char_svm,eat,paraphrase_like,0.21497120921305182,0.12200435729847495,0.9032258064516129
spamassassin,sms,tfidf_char_svm,eat,prompt_injection,0.21565217391304348,0.12085769980506822,1.0
spamassassin,spamassassin,tfidf_word_lr,clean,clean,0.47232472324723246,0.5039370078740157,0.4444444444444444
spamassassin,spamassassin,tfidf_word_lr,clean,obfuscate,0.371900826446281,0.45918367346938777,0.3125
spamassassin,spamassassin,tfidf_word_lr,clean,paraphrase_like,0.47232472324723246,0.5039370078740157,0.4444444444444444
spamassassin,spamassassin,tfidf_word_lr,clean,prompt_injection,0.45627376425855515,0.5042016806722689,0.4166666666666667
spamassassin,spamassassin,tfidf_word_lr,eat,clean,0.5519287833827893,0.48186528497409326,0.6458333333333334
spamassassin,spamassassin,tfidf_word_lr,eat,obfuscate,0.6620370370370371,0.4965277777777778,0.9930555555555556
spamassassin,spamassassin,tfidf_word_lr,eat,paraphrase_like,0.5476190476190477,0.4791666666666667,0.6388888888888888
spamassassin,spamassassin,tfidf_word_lr,eat,prompt_injection,0.6409638554216868,0.4907749077490775,0.9236111111111112
spamassassin,spamassassin,tfidf_char_svm,clean,clean,0.4548736462093863,0.47368421052631576,0.4375
spamassassin,spamassassin,tfidf_char_svm,clean,obfuscate,0.46886446886446886,0.49612403100775193,0.4444444444444444
spamassassin,spamassassin,tfidf_char_svm,clean,paraphrase_like,0.4548736462093863,0.47368421052631576,0.4375
spamassassin,spamassassin,tfidf_char_svm,clean,prompt_injection,0.4808362369337979,0.4825174825174825,0.4791666666666667
spamassassin,spamassassin,tfidf_char_svm,eat,clean,0.46153846153846156,0.4647887323943662,0.4583333333333333
spamassassin,spamassassin,tfidf_char_svm,eat,obfuscate,0.6426858513189448,0.4908424908424908,0.9305555555555556
spamassassin,spamassassin,tfidf_char_svm,eat,paraphrase_like,0.45614035087719296,0.46099290780141844,0.4513888888888889
spamassassin,spamassassin,tfidf_char_svm,eat,prompt_injection,0.6153846153846154,0.4878048780487805,0.8333333333333334
spamassassin,telegram,tfidf_word_lr,clean,clean,0.357679180887372,0.2973893303064699,0.4486301369863014
spamassassin,telegram,tfidf_word_lr,clean,obfuscate,0.3249810174639332,0.29195088676671216,0.3664383561643836
spamassassin,telegram,tfidf_word_lr,clean,paraphrase_like,0.3414295628036086,0.2870478413068845,0.4212328767123288
spamassassin,telegram,tfidf_word_lr,clean,prompt_injection,0.32682926829268294,0.3111455108359133,0.3441780821917808
spamassassin,telegram,tfidf_word_lr,eat,clean,0.45380116959064326,0.2937910146390712,0.9965753424657534
spamassassin,telegram,tfidf_word_lr,eat,obfuscate,0.4521873790166473,0.29214607303651824,1.0
spamassassin,telegram,tfidf_word_lr,eat,paraphrase_like,0.45380116959064326,0.2937910146390712,0.9965753424657534
spamassassin,telegram,tfidf_word_lr,eat,prompt_injection,0.4521873790166473,0.29214607303651824,1.0
spamassassin,telegram,tfidf_char_svm,clean,clean,0.4271186440677966,0.31871838111298484,0.6472602739726028
spamassassin,telegram,tfidf_char_svm,clean,obfuscate,0.4205069124423963,0.3168402777777778,0.625
spamassassin,telegram,tfidf_char_svm,clean,paraphrase_like,0.42338251986379116,0.3166383701188455,0.6386986301369864
spamassassin,telegram,tfidf_char_svm,clean,prompt_injection,0.4261664261664262,0.2963210702341137,0.7585616438356164
spamassassin,telegram,tfidf_char_svm,eat,clean,0.4425531914893617,0.2944507361268403,0.8904109589041096
spamassassin,telegram,tfidf_char_svm,eat,obfuscate,0.45184025058731403,0.2928934010152284,0.988013698630137
spamassassin,telegram,tfidf_char_svm,eat,paraphrase_like,0.4432156529136538,0.29485002829654783,0.8921232876712328
spamassassin,telegram,tfidf_char_svm,eat,prompt_injection,0.4525377760557923,0.2924386579869805,1.0
telegram,sms,tfidf_word_lr,clean,clean,0.9421487603305785,0.9661016949152542,0.9193548387096774
telegram,sms,tfidf_word_lr,clean,obfuscate,0.8448275862068966,0.9074074074074074,0.7903225806451613
telegram,sms,tfidf_word_lr,clean,paraphrase_like,0.9333333333333333,0.9655172413793104,0.9032258064516129
telegram,sms,tfidf_word_lr,clean,prompt_injection,0.9310344827586207,1.0,0.8709677419354839
telegram,sms,tfidf_word_lr,eat,clean,0.890625,0.8636363636363636,0.9193548387096774
telegram,sms,tfidf_word_lr,eat,obfuscate,0.659217877094972,0.5042735042735043,0.9516129032258065
telegram,sms,tfidf_word_lr,eat,paraphrase_like,0.890625,0.8636363636363636,0.9193548387096774
telegram,sms,tfidf_word_lr,eat,prompt_injection,0.22142857142857142,0.12449799196787148,1.0
telegram,sms,tfidf_char_svm,clean,clean,0.991869918699187,1.0,0.9838709677419355
telegram,sms,tfidf_char_svm,clean,obfuscate,0.9752066115702479,1.0,0.9516129032258065
telegram,sms,tfidf_char_svm,clean,paraphrase_like,0.991869918699187,1.0,0.9838709677419355
telegram,sms,tfidf_char_svm,clean,prompt_injection,0.991869918699187,1.0,0.9838709677419355
telegram,sms,tfidf_char_svm,eat,clean,0.976,0.9682539682539683,0.9838709677419355
telegram,sms,tfidf_char_svm,eat,obfuscate,0.96875,0.9393939393939394,1.0
telegram,sms,tfidf_char_svm,eat,paraphrase_like,0.976,0.9682539682539683,0.9838709677419355
telegram,sms,tfidf_char_svm,eat,prompt_injection,0.2857142857142857,0.16666666666666666,1.0
telegram,spamassassin,tfidf_word_lr,clean,clean,0.16091954022988506,0.4666666666666667,0.09722222222222222
telegram,spamassassin,tfidf_word_lr,clean,obfuscate,0.17647058823529413,0.5769230769230769,0.10416666666666667
telegram,spamassassin,tfidf_word_lr,clean,paraphrase_like,0.16184971098265896,0.4827586206896552,0.09722222222222222
telegram,spamassassin,tfidf_word_lr,clean,prompt_injection,0.16091954022988506,0.4666666666666667,0.09722222222222222
telegram,spamassassin,tfidf_word_lr,eat,clean,0.2631578947368421,0.5434782608695652,0.1736111111111111
telegram,spamassassin,tfidf_word_lr,eat,obfuscate,0.46886446886446886,0.49612403100775193,0.4444444444444444
telegram,spamassassin,tfidf_word_lr,eat,paraphrase_like,0.24468085106382978,0.5227272727272727,0.1597222222222222
telegram,spamassassin,tfidf_word_lr,eat,prompt_injection,0.49645390070921985,0.5072463768115942,0.4861111111111111
telegram,spamassassin,tfidf_char_svm,clean,clean,0.3283582089552239,0.5789473684210527,0.22916666666666666
telegram,spamassassin,tfidf_char_svm,clean,obfuscate,0.30845771144278605,0.543859649122807,0.2152777777777778
telegram,spamassassin,tfidf_char_svm,clean,paraphrase_like,0.31155778894472363,0.5636363636363636,0.2152777777777778
telegram,spamassassin,tfidf_char_svm,clean,prompt_injection,0.32673267326732675,0.5689655172413793,0.22916666666666666
telegram,spamassassin,tfidf_char_svm,eat,clean,0.32673267326732675,0.5689655172413793,0.22916666666666666
telegram,spamassassin,tfidf_char_svm,eat,obfuscate,0.5217391304347826,0.47191011235955055,0.5833333333333334
telegram,spamassassin,tfidf_char_svm,eat,paraphrase_like,0.31,0.5535714285714286,0.2152777777777778
telegram,spamassassin,tfidf_char_svm,eat,prompt_injection,0.4326530612244898,0.5247524752475248,0.3680555555555556
telegram,telegram,tfidf_word_lr,clean,clean,0.8959276018099548,0.9500959692898272,0.8476027397260274
telegram,telegram,tfidf_word_lr,clean,obfuscate,0.8208092485549133,0.9383259911894273,0.7294520547945206
telegram,telegram,tfidf_word_lr,clean,paraphrase_like,0.8898999090081893,0.9495145631067962,0.8373287671232876
telegram,telegram,tfidf_word_lr,clean,prompt_injection,0.8834586466165414,0.9791666666666666,0.8047945205479452
telegram,telegram,tfidf_word_lr,eat,clean,0.9075342465753424,0.9075342465753424,0.9075342465753424
telegram,telegram,tfidf_word_lr,eat,obfuscate,0.8431372549019608,0.7533692722371967,0.9571917808219178
telegram,telegram,tfidf_word_lr,eat,paraphrase_like,0.9041095890410958,0.9041095890410958,0.9041095890410958
telegram,telegram,tfidf_word_lr,eat,prompt_injection,0.5822911455727864,0.41130742049469965,0.9965753424657534
telegram,telegram,tfidf_char_svm,clean,clean,0.950477845351868,0.9647266313932981,0.9366438356164384
telegram,telegram,tfidf_char_svm,clean,obfuscate,0.9407603890362511,0.9725776965265083,0.910958904109589
telegram,telegram,tfidf_char_svm,clean,paraphrase_like,0.9494773519163763,0.9663120567375887,0.9332191780821918
telegram,telegram,tfidf_char_svm,clean,prompt_injection,0.9545454545454546,0.975,0.934931506849315
telegram,telegram,tfidf_char_svm,eat,clean,0.9505637467476149,0.9630931458699473,0.9383561643835616
telegram,telegram,tfidf_char_svm,eat,obfuscate,0.9115755627009646,0.8590909090909091,0.9708904109589042
