dataset,split,model,seed,f1,precision,recall,roc_auc,notes
sms_uci,train,tfidf_word_lr.joblib,,0.9047619047619048,1.0,0.8260869565217391,0.9985900077873322,
sms_uci,val,tfidf_word_lr.joblib,,0.8702290076335878,1.0,0.7702702702702703,0.986402551619943,
sms_uci,test,tfidf_word_lr.joblib,,0.920863309352518,1.0,0.8533333333333334,0.9950034506556246,
sms_uci,train,tfidf_llm_lr.joblib,,0.8997240110395585,1.0,0.8177257525083612,0.9986956868227771,
sms_uci,val,tfidf_llm_lr.joblib,,0.8702290076335878,1.0,0.7702702702702703,0.9862626601757036,
sms_uci,test,tfidf_llm_lr.joblib,,0.920863309352518,1.0,0.8533333333333334,0.9948102139406487,
sms_uci,train,tfidf_char_svm.joblib,,1.0,1.0,1.0,1.0,
sms_uci,val,tfidf_char_svm.joblib,,0.9722222222222222,1.0,0.9459459459459459,0.9922500139891445,
sms_uci,test,tfidf_char_svm.joblib,,0.9726027397260274,1.0,0.9466666666666667,0.998592132505176,
sms_uci,train,minilm_lr.joblib,,0.948471615720524,0.9926873857404022,0.9080267558528428,0.9956888150868085,
sms_uci,val,minilm_lr.joblib,,0.8951048951048951,0.927536231884058,0.8648648648648649,0.9894801633932069,
sms_uci,test,minilm_lr.joblib,,0.9517241379310345,0.9857142857142858,0.92,0.9924913733609386,
spamassassin,test,spamassassin_tfidf_word_lr,,0.11647254575707154,0.11627906976744186,0.11666666666666667,,in-domain
spamassassin,test,spamassassin_tfidf_char_svm,,0.09317803660565724,0.09302325581395349,0.09333333333333334,,in-domain
spamassassin,test,spamassassin_minilm_lr,,0.3163097199341021,0.3127035830618892,0.32,,in-domain
spamassassin,test,sms_trained_tfidf_word_lr,,0.1348314606741573,0.42857142857142855,0.08,0.49344961240310076,cross-domain: train=sms_uci test=spamassassin
spamassassin,test,sms_trained_tfidf_char_svm,,0.4618181818181818,0.508,0.42333333333333334,0.5173366555924696,cross-domain: train=sms_uci test=spamassassin
spamassassin,test,sms_trained_minilm_lr,,0.15472779369627507,0.5510204081632653,0.09,0.49910299003322256,cross-domain: train=sms_uci test=spamassassin
sms_uci,test,spamassassin_trained_tfidf_word_lr,,0.28402366863905326,0.18250950570342206,0.64,0.6225258799171842,cross-domain: train=spamassassin test=sms_uci
sms_uci,test,spamassassin_trained_tfidf_char_svm,,0.22356495468277945,0.14453125,0.49333333333333335,0.5191166321601105,cross-domain: train=spamassassin test=sms_uci
sms_uci,test,spamassassin_trained_minilm_lr,,0.1346153846153846,0.08211143695014662,0.37333333333333335,0.3148102139406487,cross-domain: train=spamassassin test=sms_uci
