name,f1,precision,recall,roc_auc
tfidf_word_lr.joblib,0.920863309352518,1.0,0.8533333333333334,0.9950034506556246
tfidf_char_svm.joblib,0.9726027397260274,1.0,0.9466666666666667,
minilm_lr.joblib,0.9517241379310345,0.9857142857142858,0.92,0.9924913733609386
tfidf_llm_lr_val,0.8346456692913385,1.0,0.7162162162162162,
tfidf_llm_lr_test,0.9051094890510949,1.0,0.8266666666666667,
spamassassin_tfidf_word_lr_test,0.11647254575707154,0.11627906976744186,0.11666666666666667,
spamassassin_tfidf_char_svm_test,0.09317803660565724,0.09302325581395349,0.09333333333333334,
spamassassin_minilm_lr_test,0.3163097199341021,0.3127035830618892,0.32,
sms_trained_tfidf_word_lr_on_spamassassin_test,0.1348314606741573,0.42857142857142855,0.08,0.49344961240310076
sms_trained_tfidf_char_svm_on_spamassassin_test,0.4618181818181818,0.508,0.42333333333333334,0.5173366555924696
sms_trained_minilm_lr_on_spamassassin_test,0.15472779369627507,0.5510204081632653,0.09,0.49910299003322256
spamassassin_trained_tfidf_word_lr_on_sms_test,0.28402366863905326,0.18250950570342206,0.64,0.6225258799171842
spamassassin_trained_tfidf_char_svm_on_sms_test,0.22356495468277945,0.14453125,0.49333333333333335,0.5191166321601105
spamassassin_trained_minilm_lr_on_sms_test,0.1346153846153846,0.08211143695014662,0.37333333333333335,0.3148102139406487
